ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2020,10,sábado,3,3,Primavera,3,1.97,Normal
2020,10,sábado,3,4,Primavera,3,19.82,Alto
2020,10,sábado,3,5,Primavera,3,15.8,Alto
2020,10,sábado,3,6,Primavera,3,6.29,Normal
2020,10,sábado,3,7,Primavera,3,23.67,Alto
2020,10,sábado,3,8,Primavera,3,42.21,Alto
2020,10,sábado,3,9,Primavera,3,32.63,Alto
2020,10,sábado,3,10,Primavera,3,11.25,Normal
2020,10,sábado,3,11,Primavera,3,31.33,Alto
2020,10,sábado,3,12,Primavera,3,7.03,Normal
2020,10,sábado,3,13,Primavera,3,25.04,Alto
2020,10,sábado,3,14,Primavera,3,32.01,Alto
2020,10,sábado,3,15,Primavera,3,26.24,Alto
2020,10,sábado,3,16,Primavera,3,31.08,Alto
2020,10,sábado,3,17,Primavera,3,23.99,Alto
2020,10,sábado,3,18,Primavera,3,7.74,Normal
2020,10,sábado,3,19,Primavera,3,17.54,Normal
2020,10,sábado,3,20,Primavera,3,42.97,Alto
2020,10,sábado,3,21,Primavera,3,0.54,Normal
2020,10,sábado,3,22,Primavera,3,5.24,Normal
2020,10,sábado,3,23,Primavera,3,19.79,Alto
2020,10,domingo,4,0,Primavera,3,16.96,Alto
2020,10,domingo,4,1,Primavera,3,3.06,Normal
2020,10,domingo,4,2,Primavera,3,5.82,Normal
2020,10,domingo,4,3,Primavera,3,2.46,Normal
2020,10,domingo,4,4,Primavera,3,19.69,Alto
2020,10,domingo,4,5,Primavera,3,4.78,Normal
2020,10,domingo,4,6,Primavera,3,26.09,Alto
2020,10,domingo,4,7,Primavera,3,8.69,Normal
2020,10,domingo,4,8,Primavera,3,28.72,Alto
2020,10,domingo,4,9,Primavera,3,34.71,Alto
2020,10,domingo,4,10,Primavera,3,38.06,Alto
2020,10,domingo,4,11,Primavera,3,5.21,Normal
2020,10,domingo,4,12,Primavera,3,36.62,Alto
2020,10,domingo,4,13,Primavera,3,36.25,Alto
2020,10,domingo,4,14,Primavera,3,32.0,Alto
2020,10,domingo,4,15,Primavera,3,6.89,Normal
2020,10,domingo,4,16,Primavera,3,13.4,Normal
2020,10,domingo,4,17,Primavera,3,32.88,Alto
2020,10,domingo,4,18,Primavera,3,16.63,Normal
2020,10,domingo,4,19,Primavera,3,37.05,Alto
2020,10,domingo,4,20,Primavera,3,13.42,Normal
2020,10,domingo,4,21,Primavera,3,5.18,Normal
2020,10,domingo,4,22,Primavera,3,3.13,Normal
2020,10,domingo,4,23,Primavera,3,21.09,Alto
2020,10,segunda,5,0,Primavera,3,7.2,Normal
2020,10,segunda,5,1,Primavera,3,5.25,Normal
2020,10,segunda,5,2,Primavera,3,2.67,Normal
2020,10,segunda,5,3,Primavera,3,5.42,Normal
2020,10,segunda,5,4,Primavera,3,20.47,Alto
2020,10,segunda,5,5,Primavera,3,5.2,Normal
2020,10,segunda,5,6,Primavera,3,28.13,Alto
2020,10,segunda,5,7,Primavera,3,6.8,Normal
2020,10,segunda,5,8,Primavera,3,29.61,Alto
2020,10,segunda,5,9,Primavera,3,5.43,Normal
2020,10,segunda,5,10,Primavera,3,6.91,Normal
2020,10,segunda,5,11,Primavera,3,7.01,Normal
2020,10,segunda,5,12,Primavera,3,14.55,Normal
2020,10,segunda,5,13,Primavera,3,25.59,Alto
2020,10,segunda,5,14,Primavera,3,39.98,Alto
2020,10,segunda,5,15,Primavera,3,26.67,Alto
2020,10,segunda,5,16,Primavera,3,8.04,Normal
2020,10,segunda,5,17,Primavera,3,7.03,Normal
2020,10,segunda,5,18,Primavera,3,39.2,Alto
2020,10,segunda,5,19,Primavera,3,35.97,Alto
2020,10,segunda,5,20,Primavera,3,8.33,Normal
2020,10,segunda,5,21,Primavera,3,20.14,Alto
2020,10,segunda,5,22,Primavera,3,4.86,Normal
2020,10,segunda,5,23,Primavera,3,7.23,Normal
2020,10,terça,6,0,Primavera,3,4.34,Normal
2020,10,terça,6,1,Primavera,3,5.57,Normal
2020,10,terça,6,2,Primavera,3,17.23,Alto
2020,10,terça,6,3,Primavera,3,14.1,Alto
2020,10,terça,6,4,Primavera,3,15.96,Alto
2020,10,terça,6,5,Primavera,3,17.74,Alto
2020,10,terça,6,6,Primavera,3,36.58,Alto
2020,10,terça,6,7,Primavera,3,24.45,Alto
2020,10,terça,6,8,Primavera,3,28.39,Alto
2020,10,terça,6,9,Primavera,3,34.59,Alto
2020,10,terça,6,10,Primavera,3,26.61,Alto
2020,10,terça,6,11,Primavera,3,26.86,Alto
2020,10,terça,6,12,Primavera,3,38.07,Alto
2020,10,terça,6,13,Primavera,3,36.26,Alto
2020,10,terça,6,14,Primavera,3,34.87,Alto
2020,10,terça,6,15,Primavera,3,34.75,Alto
2020,10,terça,6,16,Primavera,3,14.51,Normal
2020,10,terça,6,17,Primavera,3,22.67,Alto
2020,10,terça,6,18,Primavera,3,34.71,Alto
2020,10,terça,6,19,Primavera,3,7.61,Normal
2020,10,terça,6,20,Primavera,3,16.85,Normal
2020,10,terça,6,21,Primavera,3,3.67,Normal
2020,10,terça,6,22,Primavera,3,7.21,Normal
2020,10,terça,6,23,Primavera,3,5.46,Normal
2020,10,quarta,7,0,Primavera,3,3.58,Normal
2020,10,quarta,7,1,Primavera,3,20.28,Alto
2020,10,quarta,7,2,Primavera,3,1.07,Normal
2020,10,quarta,7,3,Primavera,3,16.05,Alto
2020,10,quarta,7,4,Primavera,3,3.86,Normal
2020,10,quarta,7,5,Primavera,3,14.64,Alto
2020,10,quarta,7,6,Primavera,3,26.11,Alto
2020,10,quarta,7,7,Primavera,3,33.09,Alto
2020,10,quarta,7,8,Primavera,3,24.47,Alto
2020,10,quarta,7,9,Primavera,3,5.22,Normal
2020,10,quarta,7,10,Primavera,3,5.45,Normal
2020,10,quarta,7,11,Primavera,3,13.84,Normal
2020,10,quarta,7,12,Primavera,3,5.26,Normal
2020,10,quarta,7,13,Primavera,3,28.06,Alto
2020,10,quarta,7,14,Primavera,3,28.5,Alto
2020,10,quarta,7,15,Primavera,3,10.24,Normal
2020,10,quarta,7,16,Primavera,3,41.07,Alto
2020,10,quarta,7,17,Primavera,3,6.67,Normal
2020,10,quarta,7,18,Primavera,3,5.11,Normal
2020,10,quarta,7,19,Primavera,3,35.71,Alto
2020,10,quarta,7,20,Primavera,3,7.94,Normal
2020,10,quarta,7,21,Primavera,3,0.1,Normal
2020,10,quarta,7,22,Primavera,3,16.13,Alto
2020,10,quarta,7,23,Primavera,3,0.76,Normal
2020,10,quinta,8,0,Primavera,3,13.74,Alto
2020,10,quinta,8,1,Primavera,3,1.31,Normal
2020,10,quinta,8,2,Primavera,3,6.73,Normal
2020,10,quinta,8,3,Primavera,3,21.97,Alto
2020,10,quinta,8,4,Primavera,3,18.1,Alto
2020,10,quinta,8,5,Primavera,3,13.32,Alto
2020,10,quinta,8,6,Primavera,3,14.36,Normal
2020,10,quinta,8,7,Primavera,3,6.48,Normal
2020,10,quinta,8,8,Primavera,3,31.48,Alto
2020,10,quinta,8,9,Primavera,3,8.31,Normal
2020,10,quinta,8,10,Primavera,3,6.23,Normal
2020,10,quinta,8,11,Primavera,3,12.93,Normal
2020,10,quinta,8,12,Primavera,3,25.29,Alto
2020,10,quinta,8,13,Primavera,3,8.08,Normal
2020,10,quinta,8,14,Primavera,3,14.58,Normal
2020,10,quinta,8,15,Primavera,3,28.86,Alto
2020,10,quinta,8,16,Primavera,3,33.19,Alto
2020,10,quinta,8,17,Primavera,3,35.27,Alto
2020,10,quinta,8,18,Primavera,3,47.77,Alto
2020,10,quinta,8,19,Primavera,3,10.14,Normal
2020,10,quinta,8,20,Primavera,3,12.06,Normal
2020,10,quinta,8,21,Primavera,3,4.57,Normal
2020,10,quinta,8,22,Primavera,3,22.19,Alto
2020,10,quinta,8,23,Primavera,3,19.7,Alto
2020,10,sexta,9,0,Primavera,3,5.23,Normal
2020,10,sexta,9,1,Primavera,3,13.47,Alto
2020,10,sexta,9,2,Primavera,3,18.79,Alto
2020,10,sexta,9,3,Primavera,3,7.66,Normal
2020,10,sexta,9,4,Primavera,3,21.36,Alto
2020,10,sexta,9,5,Primavera,3,18.88,Alto
2020,10,sexta,9,6,Primavera,3,28.32,Alto
2020,10,sexta,9,7,Primavera,3,6.64,Normal
2020,10,sexta,9,8,Primavera,3,26.65,Alto
2020,10,sexta,9,9,Primavera,3,5.33,Normal
2020,10,sexta,9,10,Primavera,3,27.64,Alto
2020,10,sexta,9,11,Primavera,3,5.87,Normal
2020,10,sexta,9,12,Primavera,3,37.07,Alto
2020,10,sexta,9,13,Primavera,3,28.51,Alto
2020,10,sexta,9,14,Primavera,3,5.92,Normal
2020,10,sexta,9,15,Primavera,3,33.34,Alto
2020,10,sexta,9,16,Primavera,3,32.75,Alto
2020,10,sexta,9,17,Primavera,3,14.71,Normal
2020,10,sexta,9,18,Primavera,3,35.53,Alto
2020,10,sexta,9,19,Primavera,3,5.84,Normal
2020,10,sexta,9,20,Primavera,3,18.77,Normal
2020,10,sexta,9,21,Primavera,3,15.09,Alto
2020,10,sexta,9,22,Primavera,3,1.09,Normal
2020,10,sexta,9,23,Primavera,3,4.45,Normal
2020,10,sábado,10,0,Primavera,3,5.87,Normal
2020,10,sábado,10,1,Primavera,3,11.63,Alto
2020,10,sábado,10,2,Primavera,3,1.68,Normal
2020,10,sábado,10,3,Primavera,3,18.08,Alto
2020,10,sábado,10,4,Primavera,3,5.49,Normal
2020,10,sábado,10,5,Primavera,3,12.9,Alto
2020,10,sábado,10,6,Primavera,3,13.41,Normal
2020,10,sábado,10,7,Primavera,3,8.92,Normal
2020,10,sábado,10,8,Primavera,3,11.41,Normal
2020,10,sábado,10,9,Primavera,3,10.63,Normal
2020,10,sábado,10,10,Primavera,3,29.08,Alto
2020,10,sábado,10,11,Primavera,3,11.77,Normal
2020,10,sábado,10,12,Primavera,3,29.05,Alto
2020,10,sábado,10,13,Primavera,3,8.36,Normal
2020,10,sábado,10,14,Primavera,3,37.06,Alto
2020,10,sábado,10,15,Primavera,3,32.74,Alto
2020,10,sábado,10,16,Primavera,3,38.22,Alto
2020,10,sábado,10,17,Primavera,3,33.57,Alto
2020,10,sábado,10,18,Primavera,3,5.38,Normal
2020,10,sábado,10,19,Primavera,3,35.3,Alto
2020,10,sábado,10,20,Primavera,3,40.13,Alto
2020,10,sábado,10,21,Primavera,3,4.54,Normal
2020,10,sábado,10,22,Primavera,3,6.85,Normal
2020,10,sábado,10,23,Primavera,3,5.05,Normal
2020,10,domingo,11,0,Primavera,3,18.66,Alto
2020,10,domingo,11,1,Primavera,3,7.82,Alto
2020,10,domingo,11,2,Primavera,3,18.96,Alto
2020,10,domingo,11,3,Primavera,3,3.23,Normal
2020,10,domingo,11,4,Primavera,3,4.68,Normal
2020,10,domingo,11,5,Primavera,3,1.96,Normal
2020,10,domingo,11,6,Primavera,3,27.19,Alto
2020,10,domingo,11,7,Primavera,3,14.67,Normal
2020,10,domingo,11,8,Primavera,3,9.65,Normal
2020,10,domingo,11,9,Primavera,3,10.25,Normal
2020,10,domingo,11,10,Primavera,3,12.83,Normal
2020,10,domingo,11,11,Primavera,3,11.42,Normal
2020,10,domingo,11,12,Primavera,3,9.36,Normal
2020,10,domingo,11,13,Primavera,3,24.64,Alto
2020,10,domingo,11,14,Primavera,3,35.44,Alto
2020,10,domingo,11,15,Primavera,3,10.06,Normal
2020,10,domingo,11,16,Primavera,3,5.83,Normal
2020,10,domingo,11,17,Primavera,3,35.31,Alto
2020,10,domingo,11,18,Primavera,3,36.07,Alto
2020,10,domingo,11,19,Primavera,3,43.83,Alto
2020,10,domingo,11,20,Primavera,3,43.53,Alto
2020,10,domingo,11,21,Primavera,3,5.96,Normal
2020,10,domingo,11,22,Primavera,3,17.92,Alto
2020,10,domingo,11,23,Primavera,3,13.74,Alto
2020,10,segunda,12,0,Primavera,3,1.47,Normal
2020,10,segunda,12,1,Primavera,3,0.62,Normal
2020,10,segunda,12,2,Primavera,3,18.62,Alto
2020,10,segunda,12,3,Primavera,3,4.25,Normal
2020,10,segunda,12,4,Primavera,3,15.99,Alto
2020,10,segunda,12,5,Primavera,3,19.19,Alto
2020,10,segunda,12,6,Primavera,3,27.08,Alto
2020,10,segunda,12,7,Primavera,3,12.67,Normal
2020,10,segunda,12,8,Primavera,3,22.86,Alto
2020,10,segunda,12,9,Primavera,3,24.66,Alto
2020,10,segunda,12,10,Primavera,3,34.45,Alto
2020,10,segunda,12,11,Primavera,3,37.25,Alto
2020,10,segunda,12,12,Primavera,3,23.22,Alto
2020,10,segunda,12,13,Primavera,3,5.47,Normal
2020,10,segunda,12,14,Primavera,3,26.62,Alto
2020,10,segunda,12,15,Primavera,3,29.38,Alto
2020,10,segunda,12,16,Primavera,3,35.15,Alto
2020,10,segunda,12,17,Primavera,3,5.28,Normal
2020,10,segunda,12,18,Primavera,3,36.45,Alto
2020,10,segunda,12,19,Primavera,3,12.96,Normal
2020,10,segunda,12,20,Primavera,3,6.09,Normal
2020,10,segunda,12,21,Primavera,3,3.56,Normal
2020,10,segunda,12,22,Primavera,3,20.31,Alto
2020,10,segunda,12,23,Primavera,3,2.89,Normal
2020,10,terça,13,0,Primavera,3,5.65,Normal
2020,10,terça,13,1,Primavera,3,4.4,Normal
2020,10,terça,13,2,Primavera,3,21.0,Alto
2020,10,terça,13,3,Primavera,3,3.87,Normal
2020,10,terça,13,4,Primavera,3,2.08,Normal
2020,10,terça,13,5,Primavera,3,18.4,Alto
2020,10,terça,13,6,Primavera,3,36.41,Alto
2020,10,terça,13,7,Primavera,3,7.55,Normal
2020,10,terça,13,8,Primavera,3,14.33,Normal
2020,10,terça,13,9,Primavera,3,10.48,Normal
2020,10,terça,13,10,Primavera,3,14.6,Normal
2020,10,terça,13,11,Primavera,3,23.77,Alto
2020,10,terça,13,12,Primavera,3,13.88,Normal
2020,10,terça,13,13,Primavera,3,29.82,Alto
2020,10,terça,13,14,Primavera,3,9.65,Normal
2020,10,terça,13,15,Primavera,3,10.67,Normal
2020,10,terça,13,16,Primavera,3,7.34,Normal
2020,10,terça,13,17,Primavera,3,12.42,Normal
2020,10,terça,13,18,Primavera,3,40.73,Alto
2020,10,terça,13,19,Primavera,3,30.25,Alto
2020,10,terça,13,20,Primavera,3,14.42,Normal
2020,10,terça,13,21,Primavera,3,0.36,Normal
2020,10,terça,13,22,Primavera,3,0.12,Normal
2020,10,terça,13,23,Primavera,3,18.17,Alto
2020,10,quarta,14,0,Primavera,3,5.45,Normal
2020,10,quarta,14,1,Primavera,3,13.62,Alto
2020,10,quarta,14,2,Primavera,3,6.23,Normal
2020,10,quarta,14,3,Primavera,3,5.19,Normal
2020,10,quarta,14,4,Primavera,3,19.76,Alto
2020,10,quarta,14,5,Primavera,3,21.77,Alto
2020,10,quarta,14,6,Primavera,3,35.09,Alto
2020,10,quarta,14,7,Primavera,3,27.4,Alto
2020,10,quarta,14,8,Primavera,3,27.53,Alto
2020,10,quarta,14,9,Primavera,3,10.22,Normal
2020,10,quarta,14,10,Primavera,3,11.29,Normal
2020,10,quarta,14,11,Primavera,3,5.18,Normal
2020,10,quarta,14,12,Primavera,3,9.39,Normal
2020,10,quarta,14,13,Primavera,3,29.58,Alto
2020,10,quarta,14,14,Primavera,3,12.68,Normal
2020,10,quarta,14,15,Primavera,3,11.52,Normal
2020,10,quarta,14,16,Primavera,3,13.02,Normal
2020,10,quarta,14,17,Primavera,3,13.61,Normal
2020,10,quarta,14,18,Primavera,3,13.97,Normal
2020,10,quarta,14,19,Primavera,3,32.01,Alto
2020,10,quarta,14,20,Primavera,3,36.37,Alto
2020,10,quarta,14,21,Primavera,3,21.76,Alto
2020,10,quarta,14,22,Primavera,3,17.25,Alto
2020,10,quarta,14,23,Primavera,3,7.07,Normal
2020,10,quinta,15,0,Primavera,3,13.55,Alto
2020,10,quinta,15,1,Primavera,3,19.93,Alto
2020,10,quinta,15,2,Primavera,3,17.4,Alto
2020,10,quinta,15,3,Primavera,3,15.67,Alto
2020,10,quinta,15,4,Primavera,3,3.91,Normal
2020,10,quinta,15,5,Primavera,3,4.17,Normal
2020,10,quinta,15,6,Primavera,3,32.91,Alto
2020,10,quinta,15,7,Primavera,3,25.13,Alto
2020,10,quinta,15,8,Primavera,3,12.84,Normal
2020,10,quinta,15,9,Primavera,3,32.2,Alto
2020,10,quinta,15,10,Primavera,3,8.57,Normal
2020,10,quinta,15,11,Primavera,3,34.99,Alto
2020,10,quinta,15,12,Primavera,3,13.4,Normal
2020,10,quinta,15,13,Primavera,3,6.33,Normal
2020,10,quinta,15,14,Primavera,3,10.55,Normal
2020,10,quinta,15,15,Primavera,3,31.83,Alto
2020,10,quinta,15,16,Primavera,3,28.4,Alto
2020,10,quinta,15,17,Primavera,3,6.27,Normal
2020,10,quinta,15,18,Primavera,3,5.54,Normal
2020,10,quinta,15,19,Primavera,3,6.36,Normal
2020,10,quinta,15,20,Primavera,3,18.47,Normal
2020,10,quinta,15,21,Primavera,3,13.49,Alto
2020,10,quinta,15,22,Primavera,3,20.32,Alto
2020,10,quinta,15,23,Primavera,3,24.05,Alto
2020,10,sexta,16,0,Primavera,3,0.98,Normal
2020,10,sexta,16,1,Primavera,3,3.61,Normal
2020,10,sexta,16,2,Primavera,3,3.29,Normal
2020,10,sexta,16,3,Primavera,3,14.11,Alto
2020,10,sexta,16,4,Primavera,3,2.67,Normal
2020,10,sexta,16,5,Primavera,3,14.4,Alto
2020,10,sexta,16,6,Primavera,3,5.45,Normal
2020,10,sexta,16,7,Primavera,3,8.92,Normal
2020,10,sexta,16,8,Primavera,3,12.59,Normal
2020,10,sexta,16,9,Primavera,3,38.02,Alto
2020,10,sexta,16,10,Primavera,3,12.08,Normal
2020,10,sexta,16,11,Primavera,3,26.64,Alto
2020,10,sexta,16,12,Primavera,3,11.36,Normal
2020,10,sexta,16,13,Primavera,3,8.32,Normal
2020,10,sexta,16,14,Primavera,3,13.05,Normal
2020,10,sexta,16,15,Primavera,3,6.15,Normal
2020,10,sexta,16,16,Primavera,3,23.29,Alto
2020,10,sexta,16,17,Primavera,3,35.33,Alto
2020,10,sexta,16,18,Primavera,3,8.67,Normal
2020,10,sexta,16,19,Primavera,3,32.19,Alto
2020,10,sexta,16,20,Primavera,3,50.82,Alto
2020,10,sexta,16,21,Primavera,3,4.36,Normal
2020,10,sexta,16,22,Primavera,3,14.0,Alto
2020,10,sexta,16,23,Primavera,3,4.55,Normal
2020,10,sábado,17,0,Primavera,3,3.97,Normal
2020,10,sábado,17,1,Primavera,3,10.27,Alto
2020,10,sábado,17,2,Primavera,3,0.0,Normal
2020,10,sábado,17,3,Primavera,3,12.36,Alto
2020,10,sábado,17,4,Primavera,3,6.15,Normal
2020,10,sábado,17,5,Primavera,3,7.57,Alto
2020,10,sábado,17,6,Primavera,3,13.5,Normal
2020,10,sábado,17,7,Primavera,3,24.07,Alto
2020,10,sábado,17,8,Primavera,3,6.36,Normal
2020,10,sábado,17,9,Primavera,3,13.46,Normal
2020,10,sábado,17,10,Primavera,3,35.75,Alto
2020,10,sábado,17,11,Primavera,3,25.39,Alto
2020,10,sábado,17,12,Primavera,3,10.04,Normal
2020,10,sábado,17,13,Primavera,3,26.31,Alto
2020,10,sábado,17,14,Primavera,3,9.77,Normal
2020,10,sábado,17,15,Primavera,3,33.29,Alto
2020,10,sábado,17,16,Primavera,3,9.31,Normal
2020,10,sábado,17,17,Primavera,3,24.81,Alto
2020,10,sábado,17,18,Primavera,3,7.89,Normal
2020,10,sábado,17,19,Primavera,3,5.8,Normal
2020,10,sábado,17,20,Primavera,3,33.35,Alto
2020,10,sábado,17,21,Primavera,3,3.59,Normal
2020,10,sábado,17,22,Primavera,3,6.31,Normal
2020,10,sábado,17,23,Primavera,3,22.1,Alto
2020,10,domingo,18,0,Primavera,3,6.81,Normal
2020,10,domingo,18,1,Primavera,3,19.31,Alto
2020,10,domingo,18,2,Primavera,3,14.71,Alto
2020,10,domingo,18,3,Primavera,3,3.4,Normal
2020,10,domingo,18,4,Primavera,3,16.9,Alto
2020,10,domingo,18,5,Primavera,3,4.9,Normal
2020,10,domingo,18,6,Primavera,3,34.37,Alto
2020,10,domingo,18,7,Primavera,3,32.87,Alto
2020,10,domingo,18,8,Primavera,3,12.67,Normal
2020,10,domingo,18,9,Primavera,3,14.01,Normal
2020,10,domingo,18,10,Primavera,3,5.3,Normal
2020,10,domingo,18,11,Primavera,3,12.73,Normal
2020,10,domingo,18,12,Primavera,3,10.65,Normal
2020,10,domingo,18,13,Primavera,3,33.83,Alto
2020,10,domingo,18,14,Primavera,3,12.53,Normal
2020,10,domingo,18,15,Primavera,3,24.66,Alto
2020,10,domingo,18,16,Primavera,3,25.49,Alto
2020,10,domingo,18,17,Primavera,3,8.58,Normal
2020,10,domingo,18,18,Primavera,3,40.48,Alto
2020,10,domingo,18,19,Primavera,3,50.42,Alto
2020,10,domingo,18,20,Primavera,3,50.2,Alto
2020,10,domingo,18,21,Primavera,3,3.31,Normal
2020,10,domingo,18,22,Primavera,3,3.69,Normal
2020,10,domingo,18,23,Primavera,3,17.57,Alto
2020,10,segunda,19,0,Primavera,3,18.66,Alto
2020,10,segunda,19,1,Primavera,3,14.35,Alto
2020,10,segunda,19,2,Primavera,3,17.04,Alto
2020,10,segunda,19,3,Primavera,3,13.58,Alto
2020,10,segunda,19,4,Primavera,3,20.55,Alto
2020,10,segunda,19,5,Primavera,3,15.44,Alto
2020,10,segunda,19,6,Primavera,3,37.91,Alto
2020,10,segunda,19,7,Primavera,3,27.86,Alto
2020,10,segunda,19,8,Primavera,3,34.53,Alto
2020,10,segunda,19,9,Primavera,3,29.65,Alto
2020,10,segunda,19,10,Primavera,3,14.3,Normal
2020,10,segunda,19,11,Primavera,3,6.09,Normal
2020,10,segunda,19,12,Primavera,3,9.04,Normal
2020,10,segunda,19,13,Primavera,3,6.31,Normal
2020,10,segunda,19,14,Primavera,3,13.74,Normal
2020,10,segunda,19,15,Primavera,3,6.54,Normal
2020,10,segunda,19,16,Primavera,3,6.87,Normal
2020,10,segunda,19,17,Primavera,3,32.55,Alto
2020,10,segunda,19,18,Primavera,3,33.31,Alto
2020,10,segunda,19,19,Primavera,3,10.83,Normal
2020,10,segunda,19,20,Primavera,3,8.09,Normal
2020,10,segunda,19,21,Primavera,3,0.53,Normal
2020,10,segunda,19,22,Primavera,3,20.39,Alto
2020,10,segunda,19,23,Primavera,3,4.4,Normal
2020,10,terça,20,0,Primavera,3,7.04,Normal
2020,10,terça,20,1,Primavera,3,6.7,Normal
2020,10,terça,20,2,Primavera,3,13.61,Alto
2020,10,terça,20,3,Primavera,3,20.74,Alto
2020,10,terça,20,4,Primavera,3,5.34,Normal
2020,10,terça,20,5,Primavera,3,1.06,Normal
2020,10,terça,20,6,Primavera,3,7.57,Normal
2020,10,terça,20,7,Primavera,3,29.93,Alto
2020,10,terça,20,8,Primavera,3,37.77,Alto
2020,10,terça,20,9,Primavera,3,39.26,Alto
2020,10,terça,20,10,Primavera,3,5.03,Normal
2020,10,terça,20,11,Primavera,3,11.62,Normal
2020,10,terça,20,12,Primavera,3,14.55,Normal
2020,10,terça,20,13,Primavera,3,13.55,Normal
2020,10,terça,20,14,Primavera,3,6.54,Normal
2020,10,terça,20,15,Primavera,3,11.68,Normal
2020,10,terça,20,16,Primavera,3,6.23,Normal
2020,10,terça,20,17,Primavera,3,26.54,Alto
2020,10,terça,20,18,Primavera,3,10.8,Normal
2020,10,terça,20,19,Primavera,3,11.43,Normal
2020,10,terça,20,20,Primavera,3,47.32,Alto
2020,10,terça,20,21,Primavera,3,12.2,Alto
2020,10,terça,20,22,Primavera,3,5.04,Normal
2020,10,terça,20,23,Primavera,3,3.08,Normal
2020,10,quarta,21,0,Primavera,3,7.42,Normal
2020,10,quarta,21,1,Primavera,3,13.61,Alto
2020,10,quarta,21,2,Primavera,3,0.74,Normal
2020,10,quarta,21,3,Primavera,3,0.34,Normal
2020,10,quarta,21,4,Primavera,3,15.27,Alto
2020,10,quarta,21,5,Primavera,3,6.24,Normal
2020,10,quarta,21,6,Primavera,3,40.77,Alto
2020,10,quarta,21,7,Primavera,3,32.3,Alto
2020,10,quarta,21,8,Primavera,3,7.67,Normal
2020,10,quarta,21,9,Primavera,3,31.4,Alto
2020,10,quarta,21,10,Primavera,3,23.8,Alto
2020,10,quarta,21,11,Primavera,3,24.66,Alto
2020,10,quarta,21,12,Primavera,3,6.11,Normal
2020,10,quarta,21,13,Primavera,3,11.64,Normal
2020,10,quarta,21,14,Primavera,3,6.87,Normal
2020,10,quarta,21,15,Primavera,3,28.52,Alto
2020,10,quarta,21,16,Primavera,3,14.66,Normal
2020,10,quarta,21,17,Primavera,3,10.0,Normal
2020,10,quarta,21,18,Primavera,3,46.18,Alto
2020,10,quarta,21,19,Primavera,3,45.02,Alto
2020,10,quarta,21,20,Primavera,3,15.49,Normal
2020,10,quarta,21,21,Primavera,3,7.83,Normal
2020,10,quarta,21,22,Primavera,3,5.48,Normal
2020,10,quarta,21,23,Primavera,3,5.31,Normal
2020,10,quinta,22,0,Primavera,3,2.16,Normal
2020,10,quinta,22,1,Primavera,3,14.57,Alto
2020,10,quinta,22,2,Primavera,3,22.95,Alto
2020,10,quinta,22,3,Primavera,3,20.1,Alto
2020,10,quinta,22,4,Primavera,3,14.3,Alto
2020,10,quinta,22,5,Primavera,3,2.5,Normal
2020,10,quinta,22,6,Primavera,3,12.08,Normal
2020,10,quinta,22,7,Primavera,3,9.9,Normal
2020,10,quinta,22,8,Primavera,3,30.94,Alto
2020,10,quinta,22,9,Primavera,3,28.72,Alto
2020,10,quinta,22,10,Primavera,3,14.44,Normal
2020,10,quinta,22,11,Primavera,3,23.03,Alto
2020,10,quinta,22,12,Primavera,3,14.21,Normal
2020,10,quinta,22,13,Primavera,3,25.15,Alto
2020,10,quinta,22,14,Primavera,3,26.53,Alto
2020,10,quinta,22,15,Primavera,3,7.66,Normal
2020,10,quinta,22,16,Primavera,3,10.37,Normal
2020,10,quinta,22,17,Primavera,3,23.57,Alto
2020,10,quinta,22,18,Primavera,3,7.14,Normal
2020,10,quinta,22,19,Primavera,3,45.23,Alto
2020,10,quinta,22,20,Primavera,3,39.78,Alto
2020,10,quinta,22,21,Primavera,3,19.56,Alto
2020,10,quinta,22,22,Primavera,3,18.29,Alto
2020,10,quinta,22,23,Primavera,3,7.09,Normal
2020,10,sexta,23,0,Primavera,3,7.34,Alto
2020,10,sexta,23,1,Primavera,3,1.64,Normal
2020,10,sexta,23,2,Primavera,3,5.9,Normal
2020,10,sexta,23,3,Primavera,3,6.84,Normal
2020,10,sexta,23,4,Primavera,3,15.01,Alto
2020,10,sexta,23,5,Primavera,3,6.66,Normal
2020,10,sexta,23,6,Primavera,3,31.34,Alto
2020,10,sexta,23,7,Primavera,3,41.36,Alto
2020,10,sexta,23,8,Primavera,3,9.24,Normal
2020,10,sexta,23,9,Primavera,3,37.7,Alto
2020,10,sexta,23,10,Primavera,3,10.12,Normal
2020,10,sexta,23,11,Primavera,3,28.48,Alto
2020,10,sexta,23,12,Primavera,3,8.92,Normal
2020,10,sexta,23,13,Primavera,3,32.01,Alto
2020,10,sexta,23,14,Primavera,3,25.03,Alto
2020,10,sexta,23,15,Primavera,3,39.2,Alto
2020,10,sexta,23,16,Primavera,3,8.85,Normal
2020,10,sexta,23,17,Primavera,3,32.57,Alto
2020,10,sexta,23,18,Primavera,3,9.39,Normal
2020,10,sexta,23,19,Primavera,3,45.06,Alto
2020,10,sexta,23,20,Primavera,3,5.91,Normal
2020,10,sexta,23,21,Primavera,3,0.49,Normal
2020,10,sexta,23,22,Primavera,3,18.7,Alto
